Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 365 ms, Speed: 11.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3887 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 316 ms, Speed: 12.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 432 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3360 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1909 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1343 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1058 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2732 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2348 ms, Speed: 3.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.catvod.com/iptv.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 24.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 357 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2526 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2274 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 465 ms, Speed: 13.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2115 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 375 ms, Speed: 15.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://23.237.228.134/live3/CCTV15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 428 ms, Speed: 6.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2191 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 837 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 427 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://171.83.103.119:9999/rtp/239.69.1.110:10298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 428 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://171.83.103.119:9999/rtp/239.69.2.29:11328, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: None
